n1,n2,edge_type
5,3143,C_P
3143,319,P_T
3143,390,P_T
3143,752,P_T
3143,1513,P_T
5,3144,C_P
3144,71,P_T
3144,90,P_T
3144,345,P_T
3144,485,P_T
3144,492,P_T
3144,1647,P_T
3144,2317,P_T
2079,3145,A_P
5,3145,C_P
3145,90,P_T
3145,204,P_T
3145,345,P_T
3145,385,P_T
3145,551,P_T
3145,1256,P_T
2079,3932,A_P
2079,13583,A_P
2079,13584,A_P
2079,13585,A_P
2079,14040,A_P
5,3146,C_P
3146,25,P_T
3146,93,P_T
3146,271,P_T
3146,418,P_T
3146,965,P_T
3146,990,P_T
3146,1095,P_T
3146,2056,P_T
3146,2091,P_T
3146,2287,P_T
5,3147,C_P
3147,90,P_T
3147,276,P_T
3147,357,P_T
3147,405,P_T
3147,2903,P_T
5,3148,C_P
3148,60,P_T
3148,161,P_T
3148,344,P_T
3148,862,P_T
3148,1293,P_T
5,3149,C_P
3149,25,P_T
3149,220,P_T
3149,228,P_T
3149,390,P_T
18,3149,A_P
3149,529,P_T
3149,617,P_T
3149,1300,P_T
3149,2080,P_T
2969,3150,A_P
5,3150,C_P
3150,90,P_T
3150,501,P_T
3150,502,P_T
3150,580,P_T
3150,1063,P_T
2969,3151,A_P
2969,4054,A_P
2969,4055,A_P
2969,4056,A_P
2969,4229,A_P
2969,11982,A_P
2969,12091,A_P
2969,13221,A_P
2969,13588,A_P
2969,13589,A_P
2969,13590,A_P
5,3151,C_P
3151,491,P_T
3151,508,P_T
3151,660,P_T
5,3152,C_P
3152,25,P_T
3152,82,P_T
3152,198,P_T
3152,276,P_T
3152,343,P_T
3152,397,P_T
3152,700,P_T
5,3153,C_P
3153,276,P_T
3153,351,P_T
3153,442,P_T
3153,504,P_T
3153,897,P_T
3153,2236,P_T
5,3154,C_P
3154,37,P_T
3154,39,P_T
3154,68,P_T
3154,90,P_T
3154,354,P_T
3154,2882,P_T
5,3155,C_P
3155,140,P_T
3155,325,P_T
3155,405,P_T
3155,418,P_T
3155,445,P_T
3155,846,P_T
3155,1523,P_T
3155,1524,P_T
3155,2779,P_T
1623,3156,A_P
5,3156,C_P
3156,25,P_T
3156,344,P_T
3156,433,P_T
3156,508,P_T
1623,3157,A_P
1623,3160,A_P
1623,3820,A_P
1623,9162,A_P
1623,9276,A_P
1623,9277,A_P
1623,9279,A_P
1623,9393,A_P
1623,9397,A_P
1623,9466,A_P
1623,9467,A_P
1623,9496,A_P
1623,9498,A_P
1623,11649,A_P
1623,11852,A_P
1623,12187,A_P
1623,13020,A_P
1623,13066,A_P
1623,13222,A_P
1623,13288,A_P
1623,13289,A_P
1623,13703,A_P
1623,14100,A_P
5,3157,C_P
3157,344,P_T
3157,2904,P_T
3194,3158,A_P
5,3158,C_P
3158,173,P_T
3158,267,P_T
18,3158,A_P
3158,468,P_T
3158,560,P_T
3194,10730,A_P
1572,3159,A_P
3195,3159,A_P
5,3159,C_P
3159,16,P_T
3159,39,P_T
3159,220,P_T
3159,345,P_T
3159,502,P_T
3159,2222,P_T
3159,2905,P_T
1572,4070,A_P
1572,11241,A_P
1572,12627,A_P
1572,13303,A_P
1572,13602,A_P
3195,4096,A_P
3195,11547,A_P
3195,12141,A_P
5,3160,C_P
3160,38,P_T
3160,276,P_T
3160,277,P_T
3160,344,P_T
3160,1686,P_T
3160,2657,P_T
5,3161,C_P
3161,390,P_T
3161,1392,P_T
3161,1393,P_T
3161,1976,P_T
5,3162,C_P
3162,69,P_T
3162,140,P_T
3162,345,P_T
3162,396,P_T
3162,403,P_T
3162,754,P_T
3162,1414,P_T
1579,3163,A_P
5,3163,C_P
3163,39,P_T
3163,90,P_T
3163,104,P_T
3163,679,P_T
3163,750,P_T
3163,2906,P_T
1579,9294,A_P
1579,9351,A_P
1579,9472,A_P
1579,12109,A_P
5,3164,C_P
3164,271,P_T
3164,367,P_T
3164,571,P_T
3164,582,P_T
3164,799,P_T
3164,1647,P_T
3164,2627,P_T
3164,2907,P_T
362,3165,A_P
5,3165,C_P
3165,0,P_T
3165,257,P_T
3165,536,P_T
4,3165,C_P
3165,1749,P_T
3165,2908,P_T
362,12122,A_P
362,12124,A_P
5,3166,C_P
3166,516,P_T
3166,692,P_T
3166,913,P_T
3166,2680,P_T
5,3167,C_P
3167,173,P_T
3167,531,P_T
3167,599,P_T
3167,2245,P_T
5,3168,C_P
3168,345,P_T
3168,383,P_T
3168,459,P_T
3168,1529,P_T
3168,2521,P_T
5,3169,C_P
3169,220,P_T
3169,258,P_T
3169,299,P_T
3169,464,P_T
3169,997,P_T
3196,3170,A_P
5,3170,C_P
3170,68,P_T
3170,90,P_T
3170,418,P_T
3170,463,P_T
3170,492,P_T
3170,516,P_T
3196,3171,A_P
3196,13742,A_P
5,3171,C_P
3171,418,P_T
3171,433,P_T
3171,485,P_T
3171,691,P_T
3171,1429,P_T
2326,3172,A_P
5,3172,C_P
3172,28,P_T
3172,206,P_T
3172,390,P_T
3172,1221,P_T
2326,4177,A_P
2326,9346,A_P
2326,9485,A_P
2326,11524,A_P
2326,11969,A_P
2326,12232,A_P
2326,13695,A_P
2326,13744,A_P
3062,3173,A_P
5,3173,C_P
3173,39,P_T
3173,341,P_T
3173,345,P_T
3173,405,P_T
3173,631,P_T
3173,819,P_T
3173,1509,P_T
3062,4178,A_P
3062,8951,A_P
3062,12234,A_P
3062,13746,A_P
2790,3174,A_P
5,3174,C_P
3174,110,P_T
3174,529,P_T
3174,2617,P_T
3174,2627,P_T
2790,3657,A_P
2790,3693,A_P
2790,3869,A_P
2790,4089,A_P
2790,4194,A_P
2790,9322,A_P
2790,9323,A_P
2790,11223,A_P
2790,11230,A_P
2790,11694,A_P
2790,12198,A_P
2790,12199,A_P
2790,12201,A_P
2790,12550,A_P
5,3175,C_P
3175,87,P_T
3175,101,P_T
3175,370,P_T
3175,697,P_T
3175,698,P_T
3175,1862,P_T
3175,2909,P_T
208,3176,A_P
5,3176,C_P
3176,405,P_T
3176,1386,P_T
3176,1662,P_T
3176,1702,P_T
208,3206,A_P
208,4015,A_P
208,4204,A_P
208,9615,A_P
208,9771,A_P
208,12349,A_P
208,12950,A_P
208,13551,A_P
208,13829,A_P
208,14273,A_P
208,14357,A_P
1762,3177,A_P
5,3177,C_P
3177,101,P_T
3177,127,P_T
3177,173,P_T
3177,222,P_T
3177,743,P_T
3177,744,P_T
1762,9302,A_P
1762,9303,A_P
1762,13716,A_P
5,3178,C_P
3178,112,P_T
3178,299,P_T
3178,316,P_T
3178,528,P_T
3178,2351,P_T
3178,2382,P_T
3178,2713,P_T
5,3179,C_P
3179,60,P_T
3179,418,P_T
3179,1015,P_T
2893,3180,A_P
5,3180,C_P
3180,39,P_T
3180,71,P_T
3180,211,P_T
3180,794,P_T
3180,2011,P_T
2893,4158,A_P
2893,4245,A_P
2893,4247,A_P
2893,12308,A_P
2859,3181,A_P
5,3181,C_P
3181,39,P_T
3181,132,P_T
3181,207,P_T
3181,897,P_T
3181,1692,P_T
3181,2435,P_T
2859,3306,A_P
2859,4433,A_P
2859,12852,A_P
2859,13799,A_P
2148,3182,A_P
5,3182,C_P
3182,125,P_T
3182,345,P_T
3182,455,P_T
3182,460,P_T
3182,600,P_T
3182,1523,P_T
2148,3720,A_P
2148,3729,A_P
2148,3791,A_P
2148,4152,A_P
2148,13246,A_P
2148,13812,A_P
3197,3183,A_P
5,3183,C_P
3183,225,P_T
3183,265,P_T
3183,383,P_T
3183,390,P_T
3183,2910,P_T
3197,11237,A_P
3197,11928,A_P
3197,11946,A_P
5,3184,C_P
3184,110,P_T
3184,230,P_T
3184,300,P_T
3184,345,P_T
3184,1525,P_T
3184,2839,P_T
404,3185,A_P
5,3185,C_P
3185,343,P_T
3185,345,P_T
3185,433,P_T
3185,650,P_T
3185,750,P_T
3185,1466,P_T
3185,1501,P_T
3185,1647,P_T
3185,2214,P_T
3185,2315,P_T
404,11442,A_P
404,12253,A_P
404,12343,A_P
404,13499,A_P
404,4307,A_P
5,3186,C_P
3186,64,P_T
3186,345,P_T
3186,378,P_T
3186,405,P_T
3186,492,P_T
3186,555,P_T
3186,1378,P_T
3186,1571,P_T
3186,1989,P_T
3186,2616,P_T
5,3187,C_P
3187,60,P_T
3187,277,P_T
3187,400,P_T
3187,404,P_T
3187,418,P_T
3187,1719,P_T
2059,3188,A_P
5,3188,C_P
3188,25,P_T
3188,344,P_T
3188,418,P_T
3188,512,P_T
3188,575,P_T
3188,696,P_T
3188,780,P_T
3188,979,P_T
3188,1511,P_T
2059,4856,A_P
2059,5181,A_P
2059,7917,A_P
2059,8201,A_P
2059,8767,A_P
2059,9073,A_P
5,3189,C_P
3189,184,P_T
3189,334,P_T
3189,345,P_T
3189,417,P_T
3189,452,P_T
3189,508,P_T
3189,621,P_T
5,3190,C_P
3190,340,P_T
3190,712,P_T
3,3190,C_P
3190,2348,P_T
5,3191,C_P
3191,262,P_T
3191,343,P_T
3191,513,P_T
72,3191,A_P
3191,1523,P_T
3191,1524,P_T
2956,3192,A_P
5,3192,C_P
3192,36,P_T
3192,60,P_T
3192,89,P_T
3192,1691,P_T
2956,4231,A_P
2956,13263,A_P
2956,13850,A_P
2371,3193,A_P
5,3193,C_P
3193,79,P_T
3193,1216,P_T
3193,1800,P_T
3193,2260,P_T
3193,2435,P_T
3193,2517,P_T
3193,2912,P_T
2371,3872,A_P
2371,11497,A_P
2371,12158,A_P
2371,13947,A_P
5,3194,C_P
3194,89,P_T
3194,173,P_T
3194,225,P_T
3194,1782,P_T
3194,2562,P_T
5,3195,C_P
3195,344,P_T
3195,418,P_T
3195,696,P_T
3195,1263,P_T
3195,2627,P_T
5,3196,C_P
3196,348,P_T
3196,418,P_T
3196,731,P_T
3196,1611,P_T
3196,2593,P_T
3198,3197,A_P
5,3197,C_P
3197,71,P_T
3197,97,P_T
3197,254,P_T
3197,340,P_T
3197,712,P_T
3197,2131,P_T
3197,2236,P_T
3198,4507,A_P
3198,8311,A_P
5,3198,C_P
3198,301,P_T
3198,518,P_T
3198,744,P_T
3198,1414,P_T
5,3199,C_P
3199,157,P_T
3199,173,P_T
3199,345,P_T
3199,404,P_T
3199,435,P_T
3199,579,P_T
3199,633,P_T
3199,744,P_T
5,3200,C_P
3200,262,P_T
3200,319,P_T
3200,722,P_T
3200,852,P_T
3200,1268,P_T
3200,1326,P_T
3200,1989,P_T
3200,1990,P_T
5,3201,C_P
3201,140,P_T
3201,165,P_T
3201,345,P_T
3201,351,P_T
3201,433,P_T
3201,2847,P_T
5,3202,C_P
3202,39,P_T
3202,442,P_T
3202,2598,P_T
5,3203,C_P
3203,110,P_T
3203,207,P_T
3203,780,P_T
3203,966,P_T
3203,1719,P_T
3203,1951,P_T
5,3204,C_P
3204,8,P_T
3204,39,P_T
3204,49,P_T
3204,431,P_T
3204,1941,P_T
5,3205,C_P
3205,60,P_T
3205,345,P_T
3205,378,P_T
3205,410,P_T
3205,457,P_T
3205,744,P_T
3205,2585,P_T
5,3206,C_P
3206,77,P_T
3206,418,P_T
3206,2149,P_T
3206,2247,P_T
5,3207,C_P
3207,343,P_T
3207,559,P_T
3207,852,P_T
3207,1523,P_T
3207,1524,P_T
3207,1858,P_T
3075,290,A_A
3075,10726,A_P
3075,10728,A_P
3075,5,A_C
3075,8,A_T
3075,101,A_T
3075,198,A_T
290,3359,A_P
290,3394,A_P
290,3440,A_P
290,3447,A_P
290,3481,A_P
290,3698,A_P
290,4032,A_P
290,7876,A_P
290,9084,A_P
290,9342,A_P
290,9492,A_P
290,9511,A_P
290,11286,A_P
290,11544,A_P
290,11545,A_P
290,12815,A_P
290,12962,A_P
290,12963,A_P
290,13179,A_P
2928,3209,A_P
5,3209,C_P
3209,89,P_T
3209,316,P_T
3209,418,P_T
3209,1598,P_T
3209,2593,P_T
2928,3240,A_P
2928,4417,A_P
2928,4452,A_P
2928,4639,A_P
2928,4672,A_P
2928,12546,A_P
2928,13775,A_P
2928,13924,A_P
2896,3210,A_P
2897,3210,A_P
5,3210,C_P
3210,138,P_T
3210,262,P_T
3210,343,P_T
3210,351,P_T
3210,433,P_T
3210,1519,P_T
2896,3252,A_P
2896,4384,A_P
2896,4563,A_P
2896,5140,A_P
2896,8230,A_P
2896,8401,A_P
2896,8822,A_P
2896,12520,A_P
2897,4384,A_P
2897,5140,A_P
2897,8401,A_P
2897,8822,A_P
5,3211,C_P
3211,37,P_T
3211,422,P_T
3211,455,P_T
2469,3212,A_P
5,3212,C_P
3212,138,P_T
3212,464,P_T
3212,484,P_T
3212,957,P_T
88,3212,A_P
3212,2615,P_T
2469,3561,A_P
2469,3662,A_P
2469,4606,A_P
3199,3213,A_P
5,3213,C_P
3213,345,P_T
3213,1015,P_T
3213,2915,P_T
3213,2916,P_T
3199,3584,A_P
3199,4971,A_P
3199,8193,A_P
3199,9587,A_P
5,3214,C_P
3214,104,P_T
3214,253,P_T
3214,345,P_T
3214,378,P_T
18,3214,A_P
3214,911,P_T
3214,1379,P_T
3214,1525,P_T
5,3215,C_P
3215,184,P_T
3215,390,P_T
3215,481,P_T
3215,554,P_T
3215,1042,P_T
3215,2459,P_T
5,3216,C_P
3216,528,P_T
3216,565,P_T
3216,599,P_T
3216,765,P_T
3216,1095,P_T
3216,1521,P_T
3216,1574,P_T
3216,2248,P_T
5,3217,C_P
3217,140,P_T
18,3217,A_P
3217,572,P_T
3217,718,P_T
3217,788,P_T
3217,1015,P_T
3217,1752,P_T
5,3218,C_P
3218,276,P_T
3218,348,P_T
3218,390,P_T
3218,471,P_T
3218,591,P_T
3218,653,P_T
3218,1328,P_T
3218,1549,P_T
1503,3219,A_P
5,3219,C_P
3219,371,P_T
3219,381,P_T
18,3219,A_P
3219,442,P_T
1503,3248,A_P
1503,12420,A_P
1503,13458,A_P
376,3220,A_P
5,3220,C_P
3220,12,P_T
3220,69,P_T
3220,79,P_T
3220,488,P_T
3220,2480,P_T
376,12764,A_P
376,12765,A_P
5,3221,C_P
3221,101,P_T
3221,183,P_T
3221,449,P_T
3221,565,P_T
3221,674,P_T
3221,731,P_T
3221,1530,P_T
3221,1621,P_T
5,3222,C_P
3222,0,P_T
3222,319,P_T
3222,390,P_T
3222,555,P_T
3222,1806,P_T
3200,3223,A_P
5,3223,C_P
3223,117,P_T
3223,508,P_T
3223,2919,P_T
3200,12466,A_P
3200,13625,A_P
3200,13626,A_P
5,3224,C_P
3224,707,P_T
3224,770,P_T
3224,1494,P_T
3224,2700,P_T
3224,2920,P_T
5,3225,C_P
3225,351,P_T
3225,377,P_T
3225,433,P_T
3225,446,P_T
3225,454,P_T
3225,830,P_T
3225,1211,P_T
3225,2356,P_T
5,3226,C_P
3226,165,P_T
3226,207,P_T
3226,345,P_T
3226,371,P_T
3226,528,P_T
3226,534,P_T
3226,1068,P_T
3226,1494,P_T
3226,1598,P_T
5,3227,C_P
3227,101,P_T
3227,225,P_T
3227,1678,P_T
3227,2022,P_T
5,3228,C_P
3228,262,P_T
3228,460,P_T
3228,565,P_T
3228,765,P_T
3228,1320,P_T
3228,1371,P_T
3228,2300,P_T
5,3229,C_P
3229,508,P_T
3229,572,P_T
3229,785,P_T
3229,1817,P_T
3201,3230,A_P
5,3230,C_P
3230,125,P_T
3230,143,P_T
3230,379,P_T
3230,529,P_T
3230,1039,P_T
3230,2004,P_T
3230,2922,P_T
3230,2923,P_T
3201,4467,A_P
3201,4567,A_P
3201,4656,A_P
3201,8333,A_P
3201,13252,A_P
3201,13936,A_P
3202,3231,A_P
5,3231,C_P
3231,343,P_T
3231,401,P_T
3231,521,P_T
3231,703,P_T
3231,1440,P_T
3231,1860,P_T
3231,2096,P_T
3231,2588,P_T
3202,3568,A_P
3202,4413,A_P
3202,12465,A_P
3202,13451,A_P
3202,14145,A_P
3202,14292,A_P
5,3232,C_P
3232,117,P_T
3232,175,P_T
3232,313,P_T
3232,340,P_T
3232,365,P_T
3232,1255,P_T
3232,2924,P_T
5,3233,C_P
3233,39,P_T
3233,806,P_T
3233,1800,P_T
3233,2878,P_T
3233,2925,P_T
5,3234,C_P
3234,131,P_T
3234,265,P_T
3234,276,P_T
3234,388,P_T
3234,2095,P_T
3203,3235,A_P
5,3235,C_P
3235,213,P_T
3235,345,P_T
3235,851,P_T
3203,3494,A_P
3203,3718,A_P
3203,3895,A_P
3203,8399,A_P
3203,11057,A_P
3203,11160,A_P
3203,11443,A_P
3203,11481,A_P
3203,11482,A_P
3203,11483,A_P
3203,12854,A_P
3203,12857,A_P
3203,13545,A_P
3203,14000,A_P
3203,14064,A_P
3203,14065,A_P
3203,14132,A_P
3203,14147,A_P
3203,14177,A_P
3204,3236,A_P
5,3236,C_P
3236,81,P_T
3236,2503,P_T
3204,11523,A_P
3204,12913,A_P
3204,13434,A_P
5,3237,C_P
3237,390,P_T
3237,417,P_T
3237,565,P_T
3237,820,P_T
3237,1014,P_T
3237,1822,P_T
2204,3238,A_P
5,3238,C_P
3238,178,P_T
3238,301,P_T
3238,390,P_T
3238,1007,P_T
3238,2869,P_T
3238,2939,P_T
2204,4361,A_P
2204,4565,A_P
2204,12278,A_P
2204,13417,A_P
2204,13961,A_P
5,3239,C_P
3239,390,P_T
3239,991,P_T
3239,2328,P_T
3239,2398,P_T
218,3239,A_P
5,3240,C_P
3240,39,P_T
3240,418,P_T
3240,503,P_T
3240,575,P_T
3240,2452,P_T
5,3241,C_P
3241,760,P_T
3241,850,P_T
3241,941,P_T
3241,1760,P_T
3241,2139,P_T
2951,3242,A_P
5,3242,C_P
3242,13,P_T
3242,39,P_T
3242,339,P_T
3242,1156,P_T
3242,1469,P_T
2951,3309,A_P
2951,3525,A_P
2951,3526,A_P
2951,4095,A_P
2951,4097,A_P
2951,4098,A_P
2951,4492,A_P
2951,9268,A_P
2951,11359,A_P
2951,11638,A_P
2951,11960,A_P
2951,12121,A_P
2951,12441,A_P
2951,12497,A_P
2951,12956,A_P
2951,13425,A_P
5,3243,C_P
3243,276,P_T
3243,504,P_T
3243,1314,P_T
3243,2000,P_T
3243,2940,P_T
1578,3244,A_P
5,3244,C_P
3244,325,P_T
3244,345,P_T
3244,564,P_T
3244,722,P_T
3244,1509,P_T
3244,1597,P_T
3244,2284,P_T
1578,4660,A_P
1578,12556,A_P
5,3245,C_P
3245,2880,P_T
2968,3246,A_P
5,3246,C_P
3246,177,P_T
3246,227,P_T
3246,344,P_T
3246,402,P_T
3246,445,P_T
3246,970,P_T
3246,2941,P_T
2968,9536,A_P
2968,11387,A_P
5,3247,C_P
3247,351,P_T
3247,433,P_T
3247,672,P_T
3247,2305,P_T
5,3248,C_P
3248,357,P_T
3248,464,P_T
3248,1170,P_T
3248,2942,P_T
5,3249,C_P
3249,101,P_T
3249,140,P_T
3249,165,P_T
3249,173,P_T
3249,225,P_T
3249,343,P_T
3249,358,P_T
5,3250,C_P
3250,390,P_T
3250,848,P_T
3250,1095,P_T
3250,1178,P_T
3250,1869,P_T
3250,2944,P_T
5,3251,C_P
3251,80,P_T
3251,291,P_T
3251,997,P_T
3251,1371,P_T
3251,2945,P_T
6,3252,C_P
3252,39,P_T
3252,371,P_T
3252,692,P_T
3252,868,P_T
3252,897,P_T
3252,1494,P_T
3252,2584,P_T
3372,3253,A_P
6,3253,C_P
3253,25,P_T
3253,26,P_T
3253,117,P_T
3253,153,P_T
3253,390,P_T
3253,394,P_T
3253,2454,P_T
3372,3354,A_P
6,3254,C_P
3254,90,P_T
3254,508,P_T
3254,524,P_T
3254,838,P_T
6,3255,C_P
3255,62,P_T
3255,71,P_T
3255,298,P_T
3255,492,P_T
3255,612,P_T
6,3256,C_P
3256,36,P_T
3256,81,P_T
3256,404,P_T
3256,502,P_T
3224,3257,A_P
6,3257,C_P
3257,390,P_T
3257,399,P_T
3257,443,P_T
3257,692,P_T
3257,1079,P_T
3257,1856,P_T
3257,1922,P_T
3257,2929,P_T
3224,3430,A_P
3224,8327,A_P
3224,11891,A_P
3224,13043,A_P
3224,13495,A_P
2487,3258,A_P
6,3258,C_P
3258,718,P_T
3258,829,P_T
3258,1283,P_T
3258,2930,P_T
2487,4172,A_P
2487,4590,A_P
2487,9476,A_P
2487,9481,A_P
2487,9562,A_P
2487,11449,A_P
2487,12496,A_P
2487,12538,A_P
2487,12617,A_P
2487,13427,A_P
2487,13737,A_P
2487,13738,A_P
2480,3259,A_P
6,3259,C_P
3259,345,P_T
3259,378,P_T
3259,418,P_T
3259,457,P_T
3259,471,P_T
3259,1527,P_T
2480,9144,A_P
2480,9146,A_P
2480,9169,A_P
2480,11198,A_P
2480,11204,A_P
2480,11205,A_P
2480,11206,A_P
2480,11207,A_P
2478,3260,A_P
6,3260,C_P
3260,300,P_T
3260,368,P_T
3260,418,P_T
3260,1015,P_T
2478,4418,A_P
2478,4513,A_P
2478,4521,A_P
2478,9144,A_P
2478,9169,A_P
2478,11198,A_P
2478,11204,A_P
2478,11208,A_P
2478,11209,A_P
2478,11210,A_P
2478,11212,A_P
2478,11259,A_P
2478,11574,A_P
2478,12381,A_P
2478,12404,A_P
2478,12701,A_P
2478,13702,A_P
2478,13994,A_P
3373,3261,A_P
6,3261,C_P
3261,199,P_T
3261,357,P_T
3261,445,P_T
3261,2222,P_T
6,3262,C_P
3262,351,P_T
18,3262,A_P
3262,422,P_T
3262,447,P_T
3262,454,P_T
3262,830,P_T
3262,2091,P_T
6,3263,C_P
3263,25,P_T
3263,173,P_T
3263,225,P_T
3263,325,P_T
3263,504,P_T
3263,599,P_T
6,3264,C_P
3264,101,P_T
3264,332,P_T
3264,390,P_T
18,3264,A_P
3264,1994,P_T
3264,2931,P_T
1450,3265,A_P
6,3265,C_P
3265,39,P_T
3265,140,P_T
3265,177,P_T
3265,336,P_T
3265,778,P_T
3265,872,P_T
3265,878,P_T
3265,2793,P_T
1450,3266,A_P
1450,12806,A_P
1450,13086,A_P
6,3266,C_P
3266,39,P_T
3266,91,P_T
3266,93,P_T
3266,177,P_T
3266,299,P_T
3266,336,P_T
18,3266,A_P
3266,872,P_T
3266,2544,P_T
128,3267,A_P
1696,3267,A_P
2976,3267,A_P
6,3267,C_P
3267,247,P_T
3267,390,P_T
3267,635,P_T
3267,708,P_T
3267,939,P_T
128,4257,A_P
128,12042,A_P
128,4893,A_P
1696,3349,A_P
1696,3453,A_P
1696,3480,A_P
1696,3664,A_P
1696,3711,A_P
1696,3761,A_P
1696,3818,A_P
1696,4111,A_P
1696,4142,A_P
1696,4149,A_P
1696,4179,A_P
1696,4180,A_P
1696,4181,A_P
1696,4182,A_P
1696,4183,A_P
1696,4184,A_P
1696,4185,A_P
1696,4186,A_P
1696,4187,A_P
1696,4257,A_P
1696,11213,A_P
1696,11290,A_P
1696,11292,A_P
1696,11547,A_P
1696,11568,A_P
1696,11580,A_P
1696,11647,A_P
1696,11720,A_P
1696,11724,A_P
1696,11836,A_P
1696,11855,A_P
1696,12042,A_P
1696,12116,A_P
1696,12235,A_P
1696,12236,A_P
1696,12238,A_P
1696,12240,A_P
1696,12242,A_P
1696,12243,A_P
1696,12245,A_P
1696,12246,A_P
1696,12247,A_P
1696,12248,A_P
1696,12250,A_P
1696,12251,A_P
1696,12252,A_P
1696,12254,A_P
1696,12256,A_P
1696,12468,A_P
1696,12634,A_P
1696,12755,A_P
1696,12773,A_P
1696,12778,A_P
1696,12804,A_P
1696,12981,A_P
1696,13316,A_P
1696,13406,A_P
1696,13632,A_P
1696,13650,A_P
1696,13667,A_P
1696,13672,A_P
1696,13747,A_P
1696,13748,A_P
1696,13749,A_P
1696,13750,A_P
1696,13751,A_P
1696,13752,A_P
1696,13753,A_P
1696,13754,A_P
1696,13764,A_P
1696,13777,A_P
1696,13858,A_P
1696,13930,A_P
2976,13750,A_P
6,3268,C_P
3268,39,P_T
3268,68,P_T
3268,90,P_T
3268,276,P_T
3268,354,P_T
2099,3269,A_P
6,3269,C_P
3269,104,P_T
3269,344,P_T
3269,422,P_T
3269,636,P_T
3269,1435,P_T
3269,1694,P_T
2099,4415,A_P
2099,4616,A_P
2099,11221,A_P
2099,12592,A_P
2099,14013,A_P
6,3270,C_P
3270,10,P_T
3270,77,P_T
3270,110,P_T
3270,1602,P_T
3270,2902,P_T
6,3271,C_P
3271,69,P_T
3271,657,P_T
3271,1401,P_T
3271,1827,P_T
3271,1862,P_T
3374,3272,A_P
6,3272,C_P
3272,81,P_T
3272,253,P_T
3272,257,P_T
3272,1404,P_T
3272,1758,P_T
3272,2385,P_T
3374,4046,A_P
3374,11231,A_P
3374,11233,A_P
3374,11234,A_P
3374,11236,A_P
3374,11759,A_P
3374,12071,A_P
3374,12606,A_P
3374,13050,A_P
3374,13202,A_P
3374,13214,A_P
3374,13580,A_P
3374,13581,A_P
6,3273,C_P
3273,64,P_T
3273,599,P_T
6,3274,C_P
3274,79,P_T
3274,81,P_T
3274,134,P_T
3274,354,P_T
3274,1328,P_T
2834,3275,A_P
6,3275,C_P
3275,26,P_T
3275,29,P_T
3275,101,P_T
3275,248,P_T
3275,512,P_T
3275,869,P_T
2834,11242,A_P
2834,11243,A_P
2834,11245,A_P
6,3276,C_P
3276,29,P_T
3276,126,P_T
3276,188,P_T
3276,265,P_T
3276,345,P_T
3276,551,P_T
3276,825,P_T
3276,1064,P_T
6,3277,C_P
3277,41,P_T
3277,344,P_T
3277,370,P_T
3277,442,P_T
1321,3278,A_P
2756,3278,A_P
6,3278,C_P
3278,152,P_T
3278,600,P_T
3278,871,P_T
3278,1031,P_T
1321,11237,A_P
1321,11835,A_P
1321,11928,A_P
1321,11946,A_P
2756,3968,A_P
2756,4594,A_P
2756,11278,A_P
2756,11645,A_P
2756,12034,A_P
2756,12035,A_P
2756,12036,A_P
2756,12117,A_P
2756,13493,A_P
2756,13748,A_P
6,3279,C_P
3279,216,P_T
3279,265,P_T
3279,344,P_T
3279,442,P_T
3279,1353,P_T
2925,3280,A_P
6,3280,C_P
3280,39,P_T
3280,84,P_T
3280,1206,P_T
2925,13169,A_P
6,3281,C_P
3281,81,P_T
3281,134,P_T
3281,250,P_T
3281,344,P_T
3281,345,P_T
3281,433,P_T
3281,1936,P_T
6,3282,C_P
3282,344,P_T
63,3282,A_P
3282,2916,P_T
6,3283,C_P
3283,216,P_T
3283,344,P_T
3283,452,P_T
6,3284,C_P
3284,16,P_T
3284,43,P_T
3284,117,P_T
3284,2624,P_T
6,3285,C_P
3285,25,P_T
3285,37,P_T
3285,81,P_T
3285,227,P_T
3285,276,P_T
3285,731,P_T
3285,1737,P_T
3285,2599,P_T
3285,2834,P_T
6,3286,C_P
3286,39,P_T
3286,104,P_T
3286,173,P_T
3286,334,P_T
3286,433,P_T
3286,481,P_T
6,3287,C_P
3287,81,P_T
3287,89,P_T
3287,117,P_T
3287,345,P_T
3287,366,P_T
6,3288,C_P
3288,81,P_T
3288,131,P_T
3288,313,P_T
3288,560,P_T
3058,3289,A_P
6,3289,C_P
3289,77,P_T
3289,110,P_T
3289,718,P_T
3289,780,P_T
3058,3777,A_P
3058,3828,A_P
3058,12558,A_P
3058,12559,A_P
2199,3290,A_P
6,3290,C_P
3290,68,P_T
3290,101,P_T
3290,354,P_T
3290,390,P_T
3290,1477,P_T
3290,2884,P_T
2199,3960,A_P
2199,4356,A_P
2199,11304,A_P
2199,14321,A_P
2373,3291,A_P
6,3291,C_P
3291,101,P_T
3291,156,P_T
3291,385,P_T
3291,390,P_T
3291,502,P_T
3291,821,P_T
3291,970,P_T
2373,13616,A_P
6,3292,C_P
3292,25,P_T
3292,26,P_T
3292,143,P_T
3292,265,P_T
3292,1679,P_T
6,3293,C_P
3293,25,P_T
3293,39,P_T
3293,265,P_T
3293,343,P_T
3293,502,P_T
3293,644,P_T
6,3294,C_P
3294,39,P_T
3294,135,P_T
3294,502,P_T
3294,1813,P_T
3375,3295,A_P
6,3295,C_P
